id,title,artist,year,genre,classification,note,region,department,location,lat,lon,youtubeId
t11,Lucelia,Creole Group,2013,Pop / Calypso,Fusion,"Live performance – 2013",Insular,"Archipiélago de San Andrés, Providencia y Santa Catalina","San Andrés",12.58,-81.71,PBaYp8U_z7I
t12,El Pescador,José Benito Barros Palomino,1950's,Cumbia / Tambora,Traditional,"Live performance by Totó La Momposina, recorded at Real World Studios (1991) for her album La Candela Viva",Caribbean,Bolívar,"Mompós",9.24,-74.43,3wN5YcDTx0Y
t13,Yo Voy Ganao,Systema Solar,2016,Champeta / Electro-tropical,Non-traditional,Systema Solar (Santa Marta) mixes Caribbean sound-system/DJ culture with champeta and cumbia elements,Caribbean,"Magdalena",Taganga,11.27,-74.19,I9t4XTOwtEo
t14,Amanece,Herencia de Timbiquí,2015,Currulao / Pacific fusion,Fusion,,Pacific,Cauca,"Timbiquí",2.8,-77.64,BuBrF_npl_g
t15,La Gata Golosa,Fulgencio García,1912,Pasillo,Traditional,"Live performance by 3/4 de mi Tierra Cuarteto – 2025; pasillo derives from the 19th-century European waltz, adapted to Andean string ensembles",Andean,"Cundinamarca",Soacha,4.58,-74.22,Bh3h105hjCA
t16,Lloré,Monsieur Periné,2015,Pop / Andean / Gypsy jazz fusion,Fusion,"Live performance – 2016",Andean,"Bogotá, D.C.","Bogotá",4.65,-74.02,YiJ2YSxLYpg
t17,Rompecabezas,Aterciopelados,2001,Andean rock,Non-traditional,"Live performance – 2016",Andean,"Bogotá, D.C.",Bogotá,4.77,-74.12,Awj4yFXUmUc
t18,Llanero Si Soy Llanero,Cholo Valderrama,2001,Joropo,Traditional,"Live performance – 2015; Valderrama is one of the most recognized voices of llanero/joropo tradition",Orinoquía,Arauca,Cravo Norte,6.3,-70.22,FZoMdjH0FdE
t19,"Azul",Grupo Palchukán,,Medicine Music,Fusion,Rooted in Kamëntsá/Inga heritage of the Sibundoy Valley; blends traditional Andean-Amazonian wind instruments with contemporary composition,Andean / Amazonia,Putumayo,Sibundoy,1.21,-76.90,X1MZga5m_1w
t20,Coconut Woman,Coral Group,,Calypso,Traditional,Live performance – 2013,Insular,"Archipiélago de San Andrés, Providencia y Santa Catalina",San Andrés,12.55,-81.72,S18HEazgxeo
t21,Adios morena,Esteban Copete y su Kinteto Pacífico,2012,Currulao,Traditional,"Copete blends currulao/marimba tradition with jazz arrangement",Pacific,Valle del Cauca,Buenaventura,3.88,-77.03,a_qq6Rr8IZg
t22,Yo bebí del Agua Turbia,Los Alegres de Telembí,2020,Juga,Traditional,,Pacific,Nariño,Tumaco,1.81,-78.80,4nqDI2Kxyjk
t23,"Manglares, Selva y Río",Agrupación Changó,2021,Juga Grande,Traditional,,Pacific,Nariño,Tumaco,1.80,-78.78,BlqiXq_gLzU
t24,Gipatojí,Grupo Putumayo,2010,Andean-Amazonian Folk Fusion,Fusion,"Live performance – 2024; sister group to Grupo Palchukán, also rooted in Kamëntsá/Inga heritage of Sibundoy",Andean / Amazonia,Putumayo,Sibundoy,1.20,-76.91,aOHW3ILKn2A
t25,Vive Tu Vida,La Pestilencia,1987,Punk / Rock,Non-traditional,Live performance – 2007,Andean,"Bogotá, D.C.",Bogotá,4.65,-74.02,sz8D_MoXb3Y
t26,Soledad Criminal,1280 Almas,1992,Rock,Non-traditional,Live performance – 2002,Andean,"Bogotá, D.C.",Bogotá,4.77,-74.12,EPkdOIWlkKQ
t27,Muévete,Estados Alterados,1990,Synthpop / Post-punk,Non-traditional,,Andean,Antioquia,Medellín,6.25,-75.57,k78nySdPzVM
t28,Ancestral Tukano Dance,Tukano community,,Yuruparí song-dance tradition,Traditional,"Location approximate – ethnographic footage; exact filming site unconfirmed; part of the Yuruparí ceremonial complex of Tukanoan-speaking peoples",Amazonia,Vaupés,Mitú,1.25,-70.23,acCtBeZAYFo
t29,Pueblito Viejo,Garzón y Collazos,1966,Bambuco / Vals,Traditional,"Iconic recording; inspired by Socorro's streets; ranked among Colombia's most celebrated songs; live version not confirmed",Andean,Santander,Socorro,6.46,-73.26,BTvU23PQVpg
t30,Canto de las abuelas – Jayeechi,Cantadoras Wayuu,,Jayeechi (Wayuu ceremonial song),Traditional,"Field recording; exact location approximate (La Guajira); jayeechi is the Wayuu oral-song tradition covering love, lineage, and history",Caribbean,La Guajira,Uribia,11.71,-72.27,vsfZS508bn0
t31,Canto Sikuani – Caño Mochuelo,Comunidad Sikuani,2020,Indigenous ceremonial music,Traditional,"Spontaneous field recording, Resguardo Caño Mochuelo",Orinoquía,Casanare,Resguardo Caño Mochuelo,6.15,-71.75,GlFpVAIL6Mc
t32,Canto Embera Chamí,Comunidad Emberá Chamí,2015,Indigenous ceremonial music,Traditional,"Location approximate (Emberá Chamí territory)",Pacific,Risaralda,Pueblo Rico,5.23,-76.05,WBnZXdSM5OE
t33,El Botón del Pantalon,Systema Solar,2012,Champeta / Electro-tropical,Non-traditional,"From the album La Revancha del Burro; a champeta track framed as commentary on the national economy",Caribbean,Magdalena,"Santa Marta",11.23,-74.20,rLJSMn5Mc2U
t34,Rebelión (No le pegue a la negra),Joe Arroyo,1986,Salsa,Traditional,"Live performance; Joe Arroyo was born in Cartagena; song tells the story of an enslaved couple's rebellion in 17th-century Cartagena and became an anthem of Afro-Colombian pride",Caribbean,Bolívar,Cartagena,10.39,-75.51,fB-GRK-rl0c
t35,Cali Pachanguero,Grupo Niche,1984,Salsa,Traditional,"Live performance at Feria de Cali; written by founder Jairo Varela; widely regarded as the anthem of Colombian salsa and of Cali's Feria",Pacific,Valle del Cauca,Cali,3.45,-76.53,AyZSHenBfOw
t36,Volando,Grupo Bahía,2010,Currulao,Traditional,Live performance at IV Festival Internacional de Música de Cartagena – 2012; written by founder Hugo Candelario González,Pacific,Valle del Cauca,Cali,3.45,-76.53,lLL2L4umdlk
